normalization,start date,,population,,,,,start date,,population,,,,,start date,,population,,,,,start date,,population,,,,,start date,,population,,,,,start date,,population,,,,,start date,,population,,,,,start date,,population,,,,,start date,,population,,,,,start date,,population,,,,,start date,,population,,,,
110,202,235763,202,235763,1.00,558.2,3.2,622,190126,452,138011,1.00,272.8,4.0,355,291763,458,376314,1.00,612.0,5.1,,,,,,,,57,11776,66,13724,1.00,177.3,0.6,1346,301815,1201,269276,1.00,166.6,13.1,139,52383,811,305502,1.00,35.9,64.4,0,2611,0,302009,1.00,1204.2,1.7,14,17203,95,116444,1.00,421.2,2.2,14,31131,97,216759,1.00,903.3,1.8,,,,,,,
111,379,236142,379,236142,1.00,607.5,3.5,534,190660,388,138399,1.00,242.8,4.1,585,292348,755,377068,1.00,588.4,5.5,,,,,,,,38,11814,44,13768,1.00,177.9,0.6,,,,,,,,940,53323,5482,310985,1.02,40.7,64.4,0,2611,0,302009,1.00,1204.2,1.7,20,17223,135,116580,1.00,448.3,2.1,23,31154,160,216919,1.00,903.9,1.9,,,,,,,
112,163,236305,163,236305,1.00,651.3,2.9,,,,,,,,307,292655,396,377464,1.00,615.7,5.1,,,,,,,,38,11852,44,13813,1.00,186.0,0.6,,,,,,,,1239,54562,7226,318211,1.02,42.6,62.0,0,2611,0,302009,1.00,2169.3,1.7,48,17271,325,116905,1.00,370.0,2.3,33,31187,230,217149,1.00,904.9,2.0,,,,,,,
113,346,236651,346,236651,1.00,593.3,3.1,,,,,,,,,,,,,,,,,,,,,,50,11902,58,13871,1.00,179.2,0.6,,,,,,,,1481,56043,8637,326848,1.03,43.0,63.3,2,2613,231,302240,1.00,2171.0,1.3,,,,,,,,13,31200,91,217239,1.00,945.0,1.8,,,,,,,
114,338,236989,338,236989,1.00,573.9,3.3,,,,,,,,,,,,,,,,,,,,,,45,11947,52,13923,1.00,176.0,0.6,,,,,,,,0,56043,0,326848,1.00,55.3,49.9,2,2615,231,302472,1.00,2172.6,1.3,,,,,,,,35,31235,244,217483,1.00,919.2,2.0,,,,,,,
115,301,237290,301,237290,1.00,568.7,3.3,,,,,,,,,,,,,,,,,,,,,,56,12003,65,13989,1.00,173.7,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,210,237500,210,237500,1.00,566.5,3.2,,,,,,,,,,,,,,,,,,,,,,48,12051,56,14045,1.00,180.2,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,328,237828,328,237828,1.00,584.6,3.4,,,,,,,,,,,,,,,,,,,,,,34,12085,40,14084,1.00,183.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,331,238159,331,238159,1.00,532.1,3.3,,,,,,,,,,,,,,,,,,,,,,36,12121,42,14126,1.00,185.3,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,251,238410,251,238410,1.00,561.6,3.5,,,,,,,,,,,,,,,,,,,,,,34,12155,40,14166,1.00,197.7,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,12198,50,14216,1.00,200.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,12257,69,14285,1.00,198.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,12306,57,14342,1.00,198.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
